report_id,headline,publication_date,url,summary,event_label,event_name,event_date
rw_3196233208,"La OIM hace un llamamiento urgente por 17,3 millones de dólares para brindar apoyo a las comunidades mayormente afectadas por el terremoto en Myanmar",2025-04-03 09:52:00+00:00,https://reliefweb.int/report/myanmar/la-oim-hace-un-llamamiento-urgente-por-173-millones-de-dolares-para-brindar-apoyo-las-comunidades-mayormente-afectadas-por-el-terremoto-en-myanmar,"Myanmar La OIM hace un llamamiento urgente por 17,3 millones de dólares para brindar apoyo a las comunidades mayormente afectadas por el terremoto en Myanmar Format News and Press Release Source IOM Posted 3 Apr 2025 Originally published 3 Apr 2025 Origin View original Bangkok, 3 de abril de 2025 – La Organización Internacional para las Migraciones (OIM) solicita la suma de 17,3 millones de dólares EE.UU. para responder al devastador terremoto de magnitud 7,7 que asoló a Myanmar el 28 de marzo, ",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_999331639,Can innovation help blunt the impact of foreign aid cuts on migration management programs?,2025-04-03 14:30:45+00:00,https://reliefweb.int/report/world/can-innovation-help-blunt-impact-foreign-aid-cuts-migration-management-programs,"World Can innovation help blunt the impact of foreign aid cuts on migration management programs? Format Analysis Source MPI Posted 3 Apr 2025 Originally published 3 Apr 2025 Origin View original Attachments Download Report (PDF | 203.45 KB) By Lawrence Huang, Samuel Davidoff-Gore and Susan Fratzke The Trump administration dismantled U.S. foreign assistance in a matter of days, practically shuttering overnight the U.S. Agency for International Development (USAID), which disbursed about 60 percent",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1149350768,Myanmar: Varias intervenciones militares agravan la ya de por sí grave situación humanitaria tras terremoto mortal,2025-04-04 00:00:00+00:00,https://reliefweb.int/report/myanmar/myanmar-varias-intervenciones-militares-agravan-la-ya-de-por-si-grave-situacion-humanitaria-tras-terremoto-mortal,"Myanmar Myanmar: Varias intervenciones militares agravan la ya de por sí grave situación humanitaria tras terremoto mortal Format News and Press Release Source OHCHR Posted 4 Apr 2025 Originally published 4 Apr 2025 Origin View original GINEBRA – El Alto Comisionado de las Naciones Unidas para los Derechos Humanos Volker Türk destacó el viernes pasado que el anuncio de una pausa en las hostilidades, tanto por los militares de Myanmar como por el Gobierno de Unidad Nacional, ha de venir acompañad",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3706422013,"WHO scales up emergency response in earthquake-hit Myanmar, provides 100 tons of medicines and supplies, coordination of Emergency Medical Teams on the ground",2025-04-04 06:57:43+00:00,https://reliefweb.int/report/myanmar/who-scales-emergency-response-earthquake-hit-myanmar-provides-100-tons-medicines-and-supplies-coordination-emergency-medical-teams-ground,"Myanmar WHO scales up emergency response in earthquake-hit Myanmar, provides 100 tons of medicines and supplies, coordination of Emergency Medical Teams on the ground Format News and Press Release Source WHO Posted 4 Apr 2025 Originally published 4 Apr 2025 Origin View original © WHO Myanmar/Seng Aung Intensifying support to earthquake–hit Myanmar, the World Health Organization (WHO) has provided nearly 100 tons of medicines, medical devices and tents so far, and is assisting in coordination and",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1898207999,Global Protection Cluster Protection Alert: Earthquake in Myanmar (04 April 2025),2025-04-04 09:48:56+00:00,https://reliefweb.int/report/myanmar/global-protection-cluster-protection-alert-earthquake-myanmar-04-april-2025,"Myanmar Global Protection Cluster Protection Alert: Earthquake in Myanmar (04 April 2025) Format News and Press Release Sources Protection Cluster UNHCR Posted 4 Apr 2025 Originally published 4 Apr 2025 Origin View original Attachments Download Report (PDF | 182.57 KB) The Global Protection Cluster (GPC) is issuing this urgent Protection Alert in response to the devastating earthquake in Myanmar, which has exacerbated an already dire humanitarian and protection crisis. Distressing reports from p",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_780437843,"One week after Myanmar earthquake, children grieve for lost parents while needs, including water and shelter, remain high – Save the Children",2025-04-04 10:53:00+00:00,https://reliefweb.int/report/myanmar/one-week-after-myanmar-earthquake-children-grieve-lost-parents-while-needs-including-water-and-shelter-remain-high-save-children,"Myanmar One week after Myanmar earthquake, children grieve for lost parents while needs, including water and shelter, remain high – Save the Children Format News and Press Release Source Save the Children Posted 4 Apr 2025 Originally published 4 Apr 2025 Origin View original YANGON, 4 April - One week on from the powerful 7.7 magnitude earthquake that hit central Myanmar, children are grieving for loved ones lost in the disaster while immediate needs such as water, food and shelter remain high, ",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_127613385,Canada providing assistance in response to earthquake’s devastation in Myanmar,2025-04-05 01:51:51+00:00,https://reliefweb.int/report/myanmar/canada-providing-assistance-response-earthquakes-devastation-myanmar,"Myanmar + 1 more Canada providing assistance in response to earthquake’s devastation in Myanmar Format News and Press Release Source Govt. Canada Posted 5 Apr 2025 Originally published 4 Apr 2025 Origin View original April 4, 2025 - Ottawa, Ontario - Global Affairs Canada Following the powerful earthquake that struck Myanmar on March 28, 2025, and the resulting significant loss of lives and destruction of infrastructure, Canada is responding by providing up to $9.75 million in humanitarian assis",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_1936552281,Myanmar communities suffering devastating loss after earthquake,2025-04-05 08:48:27+00:00,https://reliefweb.int/report/myanmar/myanmar-communities-suffering-devastating-loss-after-earthquake,"Myanmar Myanmar communities suffering devastating loss after earthquake Format News and Press Release Source Caritas Posted 5 Apr 2025 Originally published 4 Apr 2025 Origin View original A powerful 7.7 magnitude earthquake struck central Myanmar on 28th March, with the epicentre near Mandalay and Sagaing, leaving thousands of families devastated by the loss of their loved ones, homes, and daily essentials. The death toll has risen to 3,145 and is sadly expected to increase further. The earthqua",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_2129135266,Humanitarian Aid from Thai Red Cross Society to Earthquake Victims in Myanmar,2025-04-05 14:41:39+00:00,https://reliefweb.int/report/thailand/humanitarian-aid-thai-red-cross-society-earthquake-victims-myanmar,"Thailand + 1 more Humanitarian Aid from Thai Red Cross Society to Earthquake Victims in Myanmar Format News and Press Release Source Thai Red Cross Posted 5 Apr 2025 Originally published 4 Apr 2025 Origin View original Thai Red Cross Society approved an emergency fund of 50,000 USD to provide humanitarian assistance to earthquake victims in Myanmar. This fund is divided into two parts: 30,000 USD for delivering relief supplies and 20,000 USD as financial assistance. On 5 April 2025, Thai Red Cro",Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
rw_3634228291,Finland grants humanitarian aid to Myanmar,2025-04-05 22:03:15+00:00,https://reliefweb.int/report/myanmar/finland-grants-humanitarian-aid-myanmar,Myanmar + 1 more Finland grants humanitarian aid to Myanmar Format News and Press Release Source Govt. Finland Posted 5 Apr 2025 Originally published 4 Apr 2025 Origin View original Finland provides humanitarian assistance to Myanmar. The damage caused by the recent severe earthquake in Myanmar exacerbates the already challenging humanitarian situation. Finland has decided to grant EUR 1 million in humanitarian assistance to the International Federation of Red Cross and Red Crescent Societies (I,Myanmar_2016_08_24_M6.8,2016 Chauk / Bagan Earthquake,2016-08-24
