event_label,url,headline,entity_text,entity_label
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",Tsunamis,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",Tsunamis,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",Format Situation Report,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",17,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",17,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",PDF,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",2.28,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",Lombok,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunamis-sunda-straits-tsunami-emergency-plan-action-0,"Indonesia: Earthquakes and Tsunamis - Sunda Straits Tsunami, Emergency Plan of Action Final Report n° MDRID013",6.4,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/safe-water-after-disaster-sulawesi-indonesia,"Safe Water After Disaster in Sulawesi, Indonesia",Sulawesi,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/safe-water-after-disaster-sulawesi-indonesia,"Safe Water After Disaster in Sulawesi, Indonesia",Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/safe-water-after-disaster-sulawesi-indonesia,"Safe Water After Disaster in Sulawesi, Indonesia",Sulawesi,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/safe-water-after-disaster-sulawesi-indonesia,"Safe Water After Disaster in Sulawesi, Indonesia",Indonesia Format News,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/safe-water-after-disaster-sulawesi-indonesia,"Safe Water After Disaster in Sulawesi, Indonesia",Press Release Source Water Mission,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/safe-water-after-disaster-sulawesi-indonesia,"Safe Water After Disaster in Sulawesi, Indonesia",6.2,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/safe-water-after-disaster-sulawesi-indonesia,"Safe Water After Disaster in Sulawesi, Indonesia",Sulawesi,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/safe-water-after-disaster-sulawesi-indonesia,"Safe Water After Disaster in Sulawesi, Indonesia",Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/safe-water-after-disaster-sulawesi-indonesia,"Safe Water After Disaster in Sulawesi, Indonesia",an estimated 40,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/safe-water-after-disaster-sulawesi-indonesia,"Safe Water After Disaster in Sulawesi, Indonesia",Hundreds,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/safe-water-after-disaster-sulawesi-indonesia,"Safe Water After Disaster in Sulawesi, Indonesia","more than 40,000",CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,ASEAN,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,UN,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,Myanmar,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/myanmar/time-coordinated-asean-un-response-myanmar-s-coup,Time for a coordinated ASEAN–UN response to Myanmar’s coup,Myanmar Time,ORG
